tau,precision,recall,f1,ci
0.1,0.287,0.985,0.444,[0.374-0.511]
0.2,0.287,0.985,0.444,[0.372-0.511]
0.3,0.287,0.985,0.444,[0.373-0.515]
0.4,0.287,0.985,0.444,[0.370-0.515]
0.5,0.296,0.881,0.444,[0.369-0.515]
